resampling_aucs prediction_test
1 0.735576923076923 Normal_vs_cancer
2 0.879807692307692 Normal_vs_cancer
3 0.903846153846154 Normal_vs_cancer
4 0.6875 Normal_vs_cancer
5 0.668269230769231 Normal_vs_cancer
6 0.706730769230769 Normal_vs_cancer
7 0.730769230769231 Normal_vs_cancer
8 0.697115384615385 Normal_vs_cancer
9 0.831730769230769 Normal_vs_cancer
10 0.771634615384615 Normal_vs_cancer
11 0.783653846153846 Normal_vs_cancer
12 0.677884615384615 Normal_vs_cancer
13 0.858173076923077 Normal_vs_cancer
14 0.90625 Normal_vs_cancer
15 0.6875 Normal_vs_cancer
16 0.802884615384615 Normal_vs_cancer
17 0.754807692307692 Normal_vs_cancer
18 0.798076923076923 Normal_vs_cancer
19 0.774038461538462 Normal_vs_cancer
20 0.754807692307692 Normal_vs_cancer
21 0.639423076923077 Normal_vs_cancer
22 0.836538461538462 Normal_vs_cancer
23 0.709134615384615 Normal_vs_cancer
24 0.689903846153846 Normal_vs_cancer
25 0.802884615384615 Normal_vs_cancer
26 0.836538461538462 Normal_vs_cancer
27 0.75 Normal_vs_cancer
28 0.716346153846154 Normal_vs_cancer
29 0.836538461538462 Normal_vs_cancer
30 0.826923076923077 Normal_vs_cancer
31 0.978365384615385 Normal_vs_cancer
32 0.932692307692308 Normal_vs_cancer
33 0.713942307692308 Normal_vs_cancer
34 0.740384615384615 Normal_vs_cancer
35 0.668269230769231 Normal_vs_cancer
36 0.802884615384615 Normal_vs_cancer
37 0.78125 Normal_vs_cancer
38 0.711538461538462 Normal_vs_cancer
39 0.793269230769231 Normal_vs_cancer
40 0.733173076923077 Normal_vs_cancer
41 0.942307692307692 Normal_vs_cancer
42 0.826923076923077 Normal_vs_cancer
43 0.826923076923077 Normal_vs_cancer
44 0.846153846153846 Normal_vs_cancer
45 0.709134615384615 Normal_vs_cancer
46 0.826923076923077 Normal_vs_cancer
47 0.853365384615385 Normal_vs_cancer
48 0.617788461538462 Normal_vs_cancer
49 0.697115384615385 Normal_vs_cancer
50 0.838942307692308 Normal_vs_cancer
51 0.547619047619048 Colon_vs_Lung
52 0.702380952380952 Colon_vs_Lung
53 0.714285714285714 Colon_vs_Lung
54 0.738095238095238 Colon_vs_Lung
55 0.547619047619048 Colon_vs_Lung
56 0.761904761904762 Colon_vs_Lung
57 0.761904761904762 Colon_vs_Lung
58 0.928571428571429 Colon_vs_Lung
59 0.726190476190476 Colon_vs_Lung
60 0.666666666666667 Colon_vs_Lung
61 0.595238095238095 Colon_vs_Lung
62 0.666666666666667 Colon_vs_Lung
63 0.666666666666667 Colon_vs_Lung
64 0.476190476190476 Colon_vs_Lung
65 0.761904761904762 Colon_vs_Lung
66 0.547619047619048 Colon_vs_Lung
67 0.857142857142857 Colon_vs_Lung
68 0.904761904761905 Colon_vs_Lung
69 0.642857142857143 Colon_vs_Lung
70 0.630952380952381 Colon_vs_Lung
71 0.928571428571429 Colon_vs_Lung
72 0.642857142857143 Colon_vs_Lung
73 0.535714285714286 Colon_vs_Lung
74 0.547619047619048 Colon_vs_Lung
75 0.833333333333333 Colon_vs_Lung
76 0.571428571428571 Colon_vs_Lung
77 0.928571428571429 Colon_vs_Lung
78 0.952380952380952 Colon_vs_Lung
79 0.738095238095238 Colon_vs_Lung
80 0.642857142857143 Colon_vs_Lung
81 0.678571428571428 Colon_vs_Lung
82 0.702380952380952 Colon_vs_Lung
83 0.821428571428571 Colon_vs_Lung
84 0.845238095238095 Colon_vs_Lung
85 0.857142857142857 Colon_vs_Lung
86 0.845238095238095 Colon_vs_Lung
87 0.452380952380952 Colon_vs_Lung
88 0.785714285714286 Colon_vs_Lung
89 0.80952380952381 Colon_vs_Lung
90 0.654761904761905 Colon_vs_Lung
91 0.69047619047619 Colon_vs_Lung
92 0.80952380952381 Colon_vs_Lung
93 0.619047619047619 Colon_vs_Lung
94 0.80952380952381 Colon_vs_Lung
95 0.761904761904762 Colon_vs_Lung
96 0.80952380952381 Colon_vs_Lung
97 0.69047619047619 Colon_vs_Lung
98 0.892857142857143 Colon_vs_Lung
99 0.845238095238095 Colon_vs_Lung
100 0.880952380952381 Colon_vs_Lung
